TenSP,GiaBan,SoLuongTon,MoTaChiTiet,NhaSanXuat,MaLoaiHang,MaSP
TenSP,GiaNhap,GiaBan,SoLuong,TrangThai,,1
iPhone 14,20000000.00,25000000.00,4,1,3,2
MacBook Pro,30000000.00,35000000.00,5,1,5,3
Samsung S23 Ultra,22000000.00,28000000.00,10,1,3,4
Dell XPS 15,28000000.00,32000000.00,3,1,5,5
Chuột Logitech,500000.00,700000.00,6,1,6,6
Tai nghe AirPods 3,3500000.00,4200000.00,15,1,6,7
Bàn phím cơ Keychron,1800000.00,2200000.00,8,1,6,8
Tủ lạnh Samsung 300L,8000000.00,10000000.00,2,1,2,9
Máy giặt LG Inverter,7500000.00,9500000.00,4,1,2,10
Nồi cơm điện Sharp,1200000.00,1800000.00,20,1,4,11
Áo Thun Lỗi,100000.00,150000.00,6,1,7,12
Giày Nike $$*,2000000.00,2500000.00,6,1,7,13
Sản phẩm Giá Âm,-50000.00,100000.00,5,1,8,14
Asus ROG Strix G15,32990000.00,10,Laptop gaming với CPU Ryzen 7 và GPU RTX 4060.,ASUS,,16
HP Pavilion 15,15990000.00,15,"Laptop văn phòng hiệu năng tốt, pin bền.",HP,,18
Acer Aspire 7,13990000.00,12,Laptop học tập và làm việc đa dụng.,Acer,,19
MSI Creator Z16,49990000.00,5,Dành cho dân đồ họa với GPU RTX 4070.,MSI,,20
Màn hình LG UltraGear 27,8500000.00,10,Màn hình 2K 144Hz.,LG,,23
Tai nghe HyperX Cloud II,1500000.00,25,Tai nghe gaming âm thanh vòm 7.1.,HyperX,,24
Lenovo ThinkPad ***$$$,25000000.00,10,Bền bỉ.,Lenovo,,25
Laptop Lỗi Giá,-5000000.00,5,Test giá âm,Dell,,26
Laptop Tồn Âm,10000000.00,-10,Test tồn kho âm,HP,,27
Laptop Spacer,20000000.00,5,Tên thừa khoảng trắng,Asus,,28
